Model,Accuracy,Precision,Recall,F1 Score,ROC-AUC
Random Forest,79.29,59.18,70.16,64.21,84.91
Logistic Regression,78.79,59.3,63.44,61.3,84.91
Decision Tree,77.79,56.94,66.13,61.19,82.15
K-Nearest Neighbors,75.73,53.39,65.59,58.87,79.96
